subject_id,trial_id,attack_type,n_points,perturbation_pct,magnitude_uv,orig_pred,pert_pred,misclassified,snr_db,baseline_acc,trial_range_uv
1,54,random,1,2.0,0.73,2,2,0,45.25,0.8772,36.62
1,54,random,1,3.0,1.1,2,2,0,41.73,0.8772,36.62
1,54,random,2,0.5,0.18,2,2,0,54.28,0.8772,36.62
1,54,random,2,1.0,0.37,2,2,0,48.26,0.8772,36.62
1,54,random,2,2.0,0.73,2,2,0,42.24,0.8772,36.62
1,54,random,2,3.0,1.1,2,2,0,38.72,0.8772,36.62
1,54,targeted,1,0.5,0.18,2,2,0,70.72,0.8772,36.62
1,54,targeted,1,1.0,0.37,2,2,0,64.7,0.8772,36.62
1,54,targeted,1,2.0,0.73,2,2,0,58.68,0.8772,36.62
1,54,targeted,1,3.0,1.1,2,2,0,55.15,0.8772,36.62
1,54,targeted,2,0.5,0.18,2,2,0,67.71,0.8772,36.62
1,54,targeted,2,1.0,0.37,2,2,0,61.69,0.8772,36.62
1,54,targeted,2,2.0,0.73,2,2,0,55.66,0.8772,36.62
1,54,targeted,2,3.0,1.1,2,2,0,52.14,0.8772,36.62
1,55,random,1,0.5,0.18,2,2,0,57.92,0.8772,36.59
1,55,random,1,1.0,0.37,2,2,0,51.9,0.8772,36.59
1,55,random,1,2.0,0.73,2,2,0,45.88,0.8772,36.59
1,55,random,1,3.0,1.1,2,2,0,42.36,0.8772,36.59
1,55,random,2,0.5,0.18,2,2,0,54.91,0.8772,36.59
1,55,random,2,1.0,0.37,2,2,0,48.89,0.8772,36.59
1,55,random,2,2.0,0.73,2,2,0,42.87,0.8772,36.59
1,55,random,2,3.0,1.1,2,2,0,39.35,0.8772,36.59
1,55,targeted,1,0.5,0.18,2,2,0,71.35,0.8772,36.59
1,55,targeted,1,1.0,0.37,2,2,0,65.33,0.8772,36.59
1,55,targeted,1,2.0,0.73,2,2,0,59.31,0.8772,36.59
1,55,targeted,1,3.0,1.1,2,2,0,55.79,0.8772,36.59
1,55,targeted,2,0.5,0.18,2,2,0,68.34,0.8772,36.59
1,55,targeted,2,1.0,0.37,2,2,0,62.32,0.8772,36.59
1,55,targeted,2,2.0,0.73,2,2,0,56.3,0.8772,36.59
1,55,targeted,2,3.0,1.1,2,2,0,52.78,0.8772,36.59
